khipu_id,model,matches,total,match_rate,has_pattern,tolerance
1000378,positional_base10,0,0,0.0,False,
1000378,standard_tolerance_2,0,0,0.0,False,2.0
1000378,standard_tolerance_5,0,0,0.0,False,5.0
1000378,cross_level_all_descendants,0,0,0.0,False,
1000378,partial_summation,0,0,0.0,False,
1000380,modulo_10,7,66,0.10606060606060606,False,
1000380,positional_base10,7,66,0.10606060606060606,False,
1000380,standard_tolerance_2,7,66,0.10606060606060606,False,2.0
1000380,standard_tolerance_5,14,66,0.21212121212121213,False,5.0
1000380,cross_level_all_descendants,2,28,0.07142857142857142,False,
1000380,partial_summation,6,66,0.09090909090909091,False,
1000381,modulo_10,0,0,0.0,False,
1000381,positional_base10,0,0,0.0,False,
1000381,standard_tolerance_2,0,0,0.0,False,2.0
1000381,standard_tolerance_5,0,0,0.0,False,5.0
1000381,cross_level_all_descendants,0,0,0.0,False,
1000381,partial_summation,0,0,0.0,False,
1000382,modulo_10,0,0,0.0,False,
1000382,positional_base10,0,0,0.0,False,
1000382,standard_tolerance_2,0,0,0.0,False,2.0
1000382,standard_tolerance_5,0,0,0.0,False,5.0
1000382,cross_level_all_descendants,0,0,0.0,False,
1000382,partial_summation,0,0,0.0,False,
1000383,modulo_10,0,0,0.0,False,
1000383,positional_base10,0,0,0.0,False,
1000383,standard_tolerance_2,0,0,0.0,False,2.0
1000383,standard_tolerance_5,0,0,0.0,False,5.0
1000383,cross_level_all_descendants,0,0,0.0,False,
1000383,partial_summation,0,0,0.0,False,
1000385,modulo_10,0,0,0.0,False,
1000385,positional_base10,0,0,0.0,False,
1000385,standard_tolerance_2,0,0,0.0,False,2.0
1000385,standard_tolerance_5,0,0,0.0,False,5.0
1000385,cross_level_all_descendants,0,0,0.0,False,
1000385,partial_summation,0,0,0.0,False,
1000386,modulo_10,0,3,0.0,False,
1000386,positional_base10,0,3,0.0,False,
1000386,standard_tolerance_2,0,3,0.0,False,2.0
1000386,standard_tolerance_5,0,3,0.0,False,5.0
1000386,cross_level_all_descendants,0,1,0.0,False,
1000386,partial_summation,0,3,0.0,False,
1000387,modulo_10,3,5,0.6,True,
1000387,positional_base10,1,5,0.2,False,
1000387,standard_tolerance_2,1,5,0.2,False,2.0
1000387,standard_tolerance_5,1,5,0.2,False,5.0
1000387,cross_level_all_descendants,0,0,0.0,False,
1000387,partial_summation,1,5,0.2,False,
1000388,modulo_10,2,3,0.6666666666666666,True,
1000388,positional_base10,2,3,0.6666666666666666,True,
1000388,standard_tolerance_2,2,3,0.6666666666666666,True,2.0
1000388,standard_tolerance_5,2,3,0.6666666666666666,True,5.0
1000388,cross_level_all_descendants,0,1,0.0,False,
1000388,partial_summation,2,3,0.6666666666666666,True,
1000389,modulo_10,0,2,0.0,False,
1000389,positional_base10,0,2,0.0,False,
1000389,standard_tolerance_2,0,2,0.0,False,2.0
1000389,standard_tolerance_5,0,2,0.0,False,5.0
1000389,cross_level_all_descendants,0,0,0.0,False,
1000389,partial_summation,0,2,0.0,False,
1000390,modulo_10,1,1,1.0,True,
1000390,positional_base10,1,1,1.0,True,
1000390,standard_tolerance_2,1,1,1.0,True,2.0
1000390,standard_tolerance_5,1,1,1.0,True,5.0
1000390,cross_level_all_descendants,0,0,0.0,False,
1000390,partial_summation,1,1,1.0,False,
1000392,modulo_10,0,2,0.0,False,
1000392,positional_base10,0,2,0.0,False,
1000392,standard_tolerance_2,0,2,0.0,False,2.0
1000392,standard_tolerance_5,0,2,0.0,False,5.0
1000392,cross_level_all_descendants,0,1,0.0,False,
1000392,partial_summation,0,2,0.0,False,
1000393,modulo_10,0,0,0.0,False,
1000393,positional_base10,0,0,0.0,False,
1000393,standard_tolerance_2,0,0,0.0,False,2.0
1000393,standard_tolerance_5,0,0,0.0,False,5.0
1000393,cross_level_all_descendants,0,0,0.0,False,
1000393,partial_summation,0,0,0.0,False,
1000395,modulo_10,0,0,0.0,False,
1000395,positional_base10,0,0,0.0,False,
1000395,standard_tolerance_2,0,0,0.0,False,2.0
1000395,standard_tolerance_5,0,0,0.0,False,5.0
1000395,cross_level_all_descendants,0,0,0.0,False,
1000395,partial_summation,0,0,0.0,False,
1000396,modulo_10,10,39,0.2564102564102564,False,
1000396,positional_base10,8,39,0.20512820512820512,False,
1000396,standard_tolerance_2,8,39,0.20512820512820512,False,2.0
1000396,standard_tolerance_5,13,39,0.3333333333333333,False,5.0
1000396,cross_level_all_descendants,1,6,0.16666666666666666,False,
1000396,partial_summation,7,39,0.1794871794871795,False,
1000397,modulo_10,1,4,0.25,False,
1000397,positional_base10,0,4,0.0,False,
1000397,standard_tolerance_2,0,4,0.0,False,2.0
1000397,standard_tolerance_5,0,4,0.0,False,5.0
1000397,cross_level_all_descendants,0,0,0.0,False,
1000397,partial_summation,0,4,0.0,False,
1000398,modulo_10,2,4,0.5,False,
1000398,positional_base10,1,4,0.25,False,
1000398,standard_tolerance_2,1,4,0.25,False,2.0
1000398,standard_tolerance_5,1,4,0.25,False,5.0
1000398,cross_level_all_descendants,0,0,0.0,False,
1000398,partial_summation,1,4,0.25,True,
1000399,modulo_10,0,0,0.0,False,
1000399,positional_base10,0,0,0.0,False,
1000399,standard_tolerance_2,0,0,0.0,False,2.0
1000399,standard_tolerance_5,0,0,0.0,False,5.0
1000399,cross_level_all_descendants,0,0,0.0,False,
1000399,partial_summation,0,0,0.0,False,
1000400,modulo_10,0,1,0.0,False,
1000400,positional_base10,0,1,0.0,False,
1000400,standard_tolerance_2,0,1,0.0,False,2.0
1000400,standard_tolerance_5,0,1,0.0,False,5.0
1000400,cross_level_all_descendants,0,1,0.0,False,
1000400,partial_summation,0,1,0.0,False,
1000401,modulo_10,4,30,0.13333333333333333,False,
1000401,positional_base10,2,30,0.06666666666666667,False,
1000401,standard_tolerance_2,2,30,0.06666666666666667,False,2.0
1000401,standard_tolerance_5,2,30,0.06666666666666667,False,5.0
1000401,cross_level_all_descendants,0,22,0.0,False,
1000401,partial_summation,2,30,0.06666666666666667,False,
1000402,modulo_10,0,2,0.0,False,
1000402,positional_base10,0,2,0.0,False,
1000402,standard_tolerance_2,0,2,0.0,False,2.0
1000402,standard_tolerance_5,0,2,0.0,False,5.0
1000402,cross_level_all_descendants,0,0,0.0,False,
1000402,partial_summation,0,2,0.0,False,
1000403,modulo_10,3,4,0.75,True,
1000403,positional_base10,1,4,0.25,False,
1000403,standard_tolerance_2,1,4,0.25,False,2.0
1000403,standard_tolerance_5,1,4,0.25,False,5.0
1000403,cross_level_all_descendants,0,1,0.0,False,
1000403,partial_summation,1,4,0.25,True,
1000404,modulo_10,4,4,1.0,True,
1000404,positional_base10,0,4,0.0,False,
1000404,standard_tolerance_2,0,4,0.0,False,2.0
1000404,standard_tolerance_5,0,4,0.0,False,5.0
1000404,cross_level_all_descendants,0,2,0.0,False,
1000404,partial_summation,0,4,0.0,False,
1000405,modulo_10,1,4,0.25,False,
1000405,positional_base10,0,4,0.0,False,
1000405,standard_tolerance_2,0,4,0.0,False,2.0
1000405,standard_tolerance_5,0,4,0.0,False,5.0
1000405,cross_level_all_descendants,0,2,0.0,False,
1000405,partial_summation,0,4,0.0,False,
1000406,modulo_10,9,43,0.20930232558139536,False,
1000406,positional_base10,3,43,0.06976744186046512,False,
1000406,standard_tolerance_2,2,43,0.046511627906976744,False,2.0
1000406,standard_tolerance_5,4,43,0.09302325581395349,False,5.0
1000406,cross_level_all_descendants,0,21,0.0,False,
1000406,partial_summation,2,43,0.046511627906976744,False,
1000407,modulo_10,0,2,0.0,False,
1000407,positional_base10,0,2,0.0,False,
1000407,standard_tolerance_2,0,2,0.0,False,2.0
1000407,standard_tolerance_5,0,2,0.0,False,5.0
1000407,cross_level_all_descendants,0,0,0.0,False,
1000407,partial_summation,0,2,0.0,False,
1000408,modulo_10,0,0,0.0,False,
1000408,positional_base10,0,0,0.0,False,
1000408,standard_tolerance_2,0,0,0.0,False,2.0
1000408,standard_tolerance_5,0,0,0.0,False,5.0
1000408,cross_level_all_descendants,0,0,0.0,False,
1000408,partial_summation,0,0,0.0,False,
1000409,modulo_10,0,2,0.0,False,
1000409,positional_base10,1,2,0.5,False,
1000409,standard_tolerance_2,0,2,0.0,False,2.0
1000409,standard_tolerance_5,0,2,0.0,False,5.0
1000409,cross_level_all_descendants,0,2,0.0,False,
1000409,partial_summation,0,2,0.0,False,
1000410,modulo_10,0,3,0.0,False,
1000410,positional_base10,0,3,0.0,False,
1000410,standard_tolerance_2,0,3,0.0,False,2.0
1000410,standard_tolerance_5,1,3,0.3333333333333333,False,5.0
1000410,cross_level_all_descendants,0,3,0.0,False,
1000410,partial_summation,0,3,0.0,False,
1000411,modulo_10,0,0,0.0,False,
1000411,positional_base10,0,0,0.0,False,
1000411,standard_tolerance_2,0,0,0.0,False,2.0
1000411,standard_tolerance_5,0,0,0.0,False,5.0
1000411,cross_level_all_descendants,0,0,0.0,False,
1000411,partial_summation,0,0,0.0,False,
1000412,modulo_10,0,0,0.0,False,
1000412,positional_base10,0,0,0.0,False,
1000412,standard_tolerance_2,0,0,0.0,False,2.0
1000412,standard_tolerance_5,0,0,0.0,False,5.0
1000412,cross_level_all_descendants,0,0,0.0,False,
1000412,partial_summation,0,0,0.0,False,
1000413,modulo_10,8,56,0.14285714285714285,False,
1000413,positional_base10,1,56,0.017857142857142856,False,
1000413,standard_tolerance_2,3,56,0.05357142857142857,False,2.0
1000413,standard_tolerance_5,6,56,0.10714285714285714,False,5.0
1000413,cross_level_all_descendants,1,36,0.027777777777777776,False,
1000413,partial_summation,3,56,0.05357142857142857,False,
1000414,modulo_10,1,2,0.5,False,
1000414,positional_base10,1,2,0.5,False,
1000414,standard_tolerance_2,1,2,0.5,False,2.0
1000414,standard_tolerance_5,1,2,0.5,False,5.0
1000414,cross_level_all_descendants,0,1,0.0,False,
1000414,partial_summation,1,2,0.5,True,
1000415,modulo_10,0,13,0.0,False,
1000415,positional_base10,0,13,0.0,False,
1000415,standard_tolerance_2,0,13,0.0,False,2.0
1000415,standard_tolerance_5,0,13,0.0,False,5.0
1000415,cross_level_all_descendants,0,7,0.0,False,
1000415,partial_summation,0,13,0.0,False,
1000416,modulo_10,0,0,0.0,False,
1000416,positional_base10,0,0,0.0,False,
1000416,standard_tolerance_2,0,0,0.0,False,2.0
1000416,standard_tolerance_5,0,0,0.0,False,5.0
1000416,cross_level_all_descendants,0,0,0.0,False,
1000416,partial_summation,0,0,0.0,False,
1000417,modulo_10,0,0,0.0,False,
1000417,positional_base10,0,0,0.0,False,
1000417,standard_tolerance_2,0,0,0.0,False,2.0
1000417,standard_tolerance_5,0,0,0.0,False,5.0
1000417,cross_level_all_descendants,0,0,0.0,False,
1000417,partial_summation,0,0,0.0,False,
1000418,modulo_10,2,6,0.3333333333333333,False,
1000418,positional_base10,1,6,0.16666666666666666,False,
1000418,standard_tolerance_2,1,6,0.16666666666666666,False,2.0
1000418,standard_tolerance_5,1,6,0.16666666666666666,False,5.0
1000418,cross_level_all_descendants,0,2,0.0,False,
1000418,partial_summation,1,6,0.16666666666666666,False,
1000419,modulo_10,0,0,0.0,False,
1000419,positional_base10,0,0,0.0,False,
1000419,standard_tolerance_2,0,0,0.0,False,2.0
1000419,standard_tolerance_5,0,0,0.0,False,5.0
1000419,cross_level_all_descendants,0,0,0.0,False,
1000419,partial_summation,0,0,0.0,False,
1000420,modulo_10,0,0,0.0,False,
1000420,positional_base10,0,0,0.0,False,
1000420,standard_tolerance_2,0,0,0.0,False,2.0
1000420,standard_tolerance_5,0,0,0.0,False,5.0
1000420,cross_level_all_descendants,0,0,0.0,False,
1000420,partial_summation,0,0,0.0,False,
1000421,modulo_10,1,1,1.0,True,
1000421,positional_base10,0,1,0.0,False,
1000421,standard_tolerance_2,0,1,0.0,False,2.0
1000421,standard_tolerance_5,0,1,0.0,False,5.0
1000421,cross_level_all_descendants,0,0,0.0,False,
1000421,partial_summation,0,1,0.0,False,
1000422,modulo_10,0,4,0.0,False,
1000422,positional_base10,0,4,0.0,False,
1000422,standard_tolerance_2,0,4,0.0,False,2.0
1000422,standard_tolerance_5,0,4,0.0,False,5.0
1000422,cross_level_all_descendants,0,1,0.0,False,
1000422,partial_summation,0,4,0.0,False,
1000423,modulo_10,3,15,0.2,False,
1000423,positional_base10,0,15,0.0,False,
1000423,standard_tolerance_2,3,15,0.2,False,2.0
1000423,standard_tolerance_5,6,15,0.4,False,5.0
1000423,cross_level_all_descendants,0,10,0.0,False,
1000423,partial_summation,2,15,0.13333333333333333,False,
1000424,modulo_10,2,5,0.4,False,
1000424,positional_base10,1,5,0.2,False,
1000424,standard_tolerance_2,1,5,0.2,False,2.0
1000424,standard_tolerance_5,1,5,0.2,False,5.0
1000424,cross_level_all_descendants,0,0,0.0,False,
1000424,partial_summation,1,5,0.2,False,
1000425,modulo_10,0,2,0.0,False,
1000425,positional_base10,0,2,0.0,False,
1000425,standard_tolerance_2,0,2,0.0,False,2.0
1000425,standard_tolerance_5,0,2,0.0,False,5.0
1000425,cross_level_all_descendants,0,1,0.0,False,
1000425,partial_summation,0,2,0.0,False,
1000426,modulo_10,0,0,0.0,False,
1000426,positional_base10,0,0,0.0,False,
1000426,standard_tolerance_2,0,0,0.0,False,2.0
1000426,standard_tolerance_5,0,0,0.0,False,5.0
1000426,cross_level_all_descendants,0,0,0.0,False,
1000426,partial_summation,0,0,0.0,False,
1000427,modulo_10,2,4,0.5,False,
1000427,positional_base10,0,4,0.0,False,
1000427,standard_tolerance_2,0,4,0.0,False,2.0
1000427,standard_tolerance_5,0,4,0.0,False,5.0
1000427,cross_level_all_descendants,0,1,0.0,False,
1000427,partial_summation,0,4,0.0,False,
1000428,modulo_10,0,4,0.0,False,
1000428,positional_base10,0,4,0.0,False,
1000428,standard_tolerance_2,0,4,0.0,False,2.0
1000428,standard_tolerance_5,0,4,0.0,False,5.0
1000428,cross_level_all_descendants,0,3,0.0,False,
1000428,partial_summation,0,4,0.0,False,
1000429,modulo_10,0,0,0.0,False,
1000429,positional_base10,0,0,0.0,False,
1000429,standard_tolerance_2,0,0,0.0,False,2.0
1000429,standard_tolerance_5,0,0,0.0,False,5.0
1000429,cross_level_all_descendants,0,0,0.0,False,
1000429,partial_summation,0,0,0.0,False,
1000430,modulo_10,6,12,0.5,False,
1000430,positional_base10,0,12,0.0,False,
1000430,standard_tolerance_2,0,12,0.0,False,2.0
1000430,standard_tolerance_5,0,12,0.0,False,5.0
1000430,cross_level_all_descendants,0,0,0.0,False,
1000430,partial_summation,0,12,0.0,False,
1000431,modulo_10,0,2,0.0,False,
1000431,positional_base10,0,2,0.0,False,
1000431,standard_tolerance_2,0,2,0.0,False,2.0
1000431,standard_tolerance_5,0,2,0.0,False,5.0
1000431,cross_level_all_descendants,0,0,0.0,False,
1000431,partial_summation,0,2,0.0,False,
1000432,modulo_10,0,1,0.0,False,
1000432,positional_base10,0,1,0.0,False,
1000432,standard_tolerance_2,0,1,0.0,False,2.0
1000432,standard_tolerance_5,0,1,0.0,False,5.0
1000432,cross_level_all_descendants,0,0,0.0,False,
1000432,partial_summation,0,1,0.0,False,
1000433,modulo_10,3,4,0.75,True,
1000433,positional_base10,1,4,0.25,False,
1000433,standard_tolerance_2,1,4,0.25,False,2.0
1000433,standard_tolerance_5,1,4,0.25,False,5.0
1000433,cross_level_all_descendants,0,0,0.0,False,
1000433,partial_summation,1,4,0.25,True,
1000434,modulo_10,0,0,0.0,False,
1000434,positional_base10,0,0,0.0,False,
1000434,standard_tolerance_2,0,0,0.0,False,2.0
1000434,standard_tolerance_5,0,0,0.0,False,5.0
1000434,cross_level_all_descendants,0,0,0.0,False,
1000434,partial_summation,0,0,0.0,False,
1000435,modulo_10,0,2,0.0,False,
1000435,positional_base10,0,2,0.0,False,
1000435,standard_tolerance_2,2,2,1.0,True,2.0
1000435,standard_tolerance_5,2,2,1.0,True,5.0
1000435,cross_level_all_descendants,1,2,0.5,False,
1000435,partial_summation,1,2,0.5,True,
1000436,modulo_10,2,18,0.1111111111111111,False,
1000436,positional_base10,0,18,0.0,False,
1000436,standard_tolerance_2,0,18,0.0,False,2.0
1000436,standard_tolerance_5,1,18,0.05555555555555555,False,5.0
1000436,cross_level_all_descendants,0,10,0.0,False,
1000436,partial_summation,0,18,0.0,False,
1000437,modulo_10,0,0,0.0,False,
1000437,positional_base10,0,0,0.0,False,
1000437,standard_tolerance_2,0,0,0.0,False,2.0
1000437,standard_tolerance_5,0,0,0.0,False,5.0
1000437,cross_level_all_descendants,0,0,0.0,False,
1000437,partial_summation,0,0,0.0,False,
1000438,modulo_10,0,0,0.0,False,
1000438,positional_base10,0,0,0.0,False,
1000438,standard_tolerance_2,0,0,0.0,False,2.0
1000438,standard_tolerance_5,0,0,0.0,False,5.0
1000438,cross_level_all_descendants,0,0,0.0,False,
1000438,partial_summation,0,0,0.0,False,
1000439,modulo_10,0,1,0.0,False,
1000439,positional_base10,0,1,0.0,False,
1000439,standard_tolerance_2,1,1,1.0,True,2.0
1000439,standard_tolerance_5,1,1,1.0,True,5.0
1000439,cross_level_all_descendants,0,0,0.0,False,
1000439,partial_summation,0,1,0.0,False,
1000440,modulo_10,0,1,0.0,False,
1000440,positional_base10,0,1,0.0,False,
1000440,standard_tolerance_2,0,1,0.0,False,2.0
1000440,standard_tolerance_5,0,1,0.0,False,5.0
1000440,cross_level_all_descendants,0,0,0.0,False,
1000440,partial_summation,0,1,0.0,False,
1000441,modulo_10,0,0,0.0,False,
1000441,positional_base10,0,0,0.0,False,
1000441,standard_tolerance_2,0,0,0.0,False,2.0
1000441,standard_tolerance_5,0,0,0.0,False,5.0
1000441,cross_level_all_descendants,0,0,0.0,False,
1000441,partial_summation,0,0,0.0,False,
1000442,modulo_10,0,3,0.0,False,
1000442,positional_base10,0,3,0.0,False,
1000442,standard_tolerance_2,0,3,0.0,False,2.0
1000442,standard_tolerance_5,0,3,0.0,False,5.0
1000442,cross_level_all_descendants,0,2,0.0,False,
1000442,partial_summation,0,3,0.0,False,
1000443,modulo_10,0,1,0.0,False,
1000443,positional_base10,0,1,0.0,False,
1000443,standard_tolerance_2,0,1,0.0,False,2.0
1000443,standard_tolerance_5,0,1,0.0,False,5.0
1000443,cross_level_all_descendants,0,1,0.0,False,
1000443,partial_summation,0,1,0.0,False,
1000444,modulo_10,0,0,0.0,False,
1000444,positional_base10,0,0,0.0,False,
1000444,standard_tolerance_2,0,0,0.0,False,2.0
1000444,standard_tolerance_5,0,0,0.0,False,5.0
1000444,cross_level_all_descendants,0,0,0.0,False,
1000444,partial_summation,0,0,0.0,False,
1000445,modulo_10,0,0,0.0,False,
1000445,positional_base10,0,0,0.0,False,
1000445,standard_tolerance_2,0,0,0.0,False,2.0
1000445,standard_tolerance_5,0,0,0.0,False,5.0
1000445,cross_level_all_descendants,0,0,0.0,False,
1000445,partial_summation,0,0,0.0,False,
1000446,modulo_10,4,20,0.2,False,
1000446,positional_base10,0,20,0.0,False,
1000446,standard_tolerance_2,0,20,0.0,False,2.0
1000446,standard_tolerance_5,0,20,0.0,False,5.0
1000446,cross_level_all_descendants,0,0,0.0,False,
1000446,partial_summation,0,20,0.0,False,
1000447,modulo_10,0,0,0.0,False,
1000447,positional_base10,0,0,0.0,False,
1000447,standard_tolerance_2,0,0,0.0,False,2.0
1000447,standard_tolerance_5,0,0,0.0,False,5.0
1000447,cross_level_all_descendants,0,0,0.0,False,
1000447,partial_summation,0,0,0.0,False,
1000448,modulo_10,0,1,0.0,False,
1000448,positional_base10,0,1,0.0,False,
1000448,standard_tolerance_2,0,1,0.0,False,2.0
1000448,standard_tolerance_5,0,1,0.0,False,5.0
1000448,cross_level_all_descendants,0,1,0.0,False,
1000448,partial_summation,0,1,0.0,False,
1000449,modulo_10,0,1,0.0,False,
1000449,positional_base10,0,1,0.0,False,
1000449,standard_tolerance_2,0,1,0.0,False,2.0
1000449,standard_tolerance_5,0,1,0.0,False,5.0
1000449,cross_level_all_descendants,0,0,0.0,False,
1000449,partial_summation,0,1,0.0,False,
1000450,modulo_10,0,3,0.0,False,
1000450,positional_base10,0,3,0.0,False,
1000450,standard_tolerance_2,0,3,0.0,False,2.0
1000450,standard_tolerance_5,0,3,0.0,False,5.0
1000450,cross_level_all_descendants,0,2,0.0,False,
1000450,partial_summation,0,3,0.0,False,
1000451,modulo_10,0,0,0.0,False,
1000451,positional_base10,0,0,0.0,False,
1000451,standard_tolerance_2,0,0,0.0,False,2.0
1000451,standard_tolerance_5,0,0,0.0,False,5.0
1000451,cross_level_all_descendants,0,0,0.0,False,
1000451,partial_summation,0,0,0.0,False,
1000452,modulo_10,0,0,0.0,False,
1000452,positional_base10,0,0,0.0,False,
1000452,standard_tolerance_2,0,0,0.0,False,2.0
1000452,standard_tolerance_5,0,0,0.0,False,5.0
1000452,cross_level_all_descendants,0,0,0.0,False,
1000452,partial_summation,0,0,0.0,False,
1000453,modulo_10,0,0,0.0,False,
1000453,positional_base10,0,0,0.0,False,
1000453,standard_tolerance_2,0,0,0.0,False,2.0
1000453,standard_tolerance_5,0,0,0.0,False,5.0
1000453,cross_level_all_descendants,0,0,0.0,False,
1000453,partial_summation,0,0,0.0,False,
1000454,modulo_10,0,0,0.0,False,
1000454,positional_base10,0,0,0.0,False,
1000454,standard_tolerance_2,0,0,0.0,False,2.0
1000454,standard_tolerance_5,0,0,0.0,False,5.0
1000454,cross_level_all_descendants,0,0,0.0,False,
1000454,partial_summation,0,0,0.0,False,
1000455,modulo_10,1,4,0.25,False,
1000455,positional_base10,1,4,0.25,False,
1000455,standard_tolerance_2,1,4,0.25,False,2.0
1000455,standard_tolerance_5,1,4,0.25,False,5.0
1000455,cross_level_all_descendants,0,1,0.0,False,
1000455,partial_summation,1,4,0.25,True,
1000456,modulo_10,1,1,1.0,True,
1000456,positional_base10,1,1,1.0,True,
1000456,standard_tolerance_2,1,1,1.0,True,2.0
1000456,standard_tolerance_5,1,1,1.0,True,5.0
1000456,cross_level_all_descendants,0,0,0.0,False,
1000456,partial_summation,1,1,1.0,False,
1000457,modulo_10,0,0,0.0,False,
1000457,positional_base10,0,0,0.0,False,
1000457,standard_tolerance_2,0,0,0.0,False,2.0
1000457,standard_tolerance_5,0,0,0.0,False,5.0
1000457,cross_level_all_descendants,0,0,0.0,False,
1000457,partial_summation,0,0,0.0,False,
1000458,modulo_10,0,0,0.0,False,
1000458,positional_base10,0,0,0.0,False,
1000458,standard_tolerance_2,0,0,0.0,False,2.0
1000458,standard_tolerance_5,0,0,0.0,False,5.0
1000458,cross_level_all_descendants,0,0,0.0,False,
1000458,partial_summation,0,0,0.0,False,
1000459,modulo_10,0,0,0.0,False,
1000459,positional_base10,0,0,0.0,False,
1000459,standard_tolerance_2,0,0,0.0,False,2.0
1000459,standard_tolerance_5,0,0,0.0,False,5.0
1000459,cross_level_all_descendants,0,0,0.0,False,
1000459,partial_summation,0,0,0.0,False,
1000460,modulo_10,0,0,0.0,False,
1000460,positional_base10,0,0,0.0,False,
1000460,standard_tolerance_2,0,0,0.0,False,2.0
1000460,standard_tolerance_5,0,0,0.0,False,5.0
1000460,cross_level_all_descendants,0,0,0.0,False,
1000460,partial_summation,0,0,0.0,False,
1000461,modulo_10,0,0,0.0,False,
1000461,positional_base10,0,0,0.0,False,
1000461,standard_tolerance_2,0,0,0.0,False,2.0
1000461,standard_tolerance_5,0,0,0.0,False,5.0
1000461,cross_level_all_descendants,0,0,0.0,False,
1000461,partial_summation,0,0,0.0,False,
1000462,modulo_10,0,0,0.0,False,
1000462,positional_base10,0,0,0.0,False,
1000462,standard_tolerance_2,0,0,0.0,False,2.0
1000462,standard_tolerance_5,0,0,0.0,False,5.0
1000462,cross_level_all_descendants,0,0,0.0,False,
1000462,partial_summation,0,0,0.0,False,
1000463,modulo_10,0,0,0.0,False,
1000463,positional_base10,0,0,0.0,False,
1000463,standard_tolerance_2,0,0,0.0,False,2.0
1000463,standard_tolerance_5,0,0,0.0,False,5.0
1000463,cross_level_all_descendants,0,0,0.0,False,
1000463,partial_summation,0,0,0.0,False,
1000472,modulo_10,15,60,0.25,False,
1000472,positional_base10,1,60,0.016666666666666666,False,
1000472,standard_tolerance_2,1,60,0.016666666666666666,False,2.0
1000472,standard_tolerance_5,5,60,0.08333333333333333,False,5.0
1000472,cross_level_all_descendants,0,34,0.0,False,
1000472,partial_summation,1,60,0.016666666666666666,False,
1000474,modulo_10,0,3,0.0,False,
1000474,positional_base10,0,3,0.0,False,
1000474,standard_tolerance_2,0,3,0.0,False,2.0
1000474,standard_tolerance_5,0,3,0.0,False,5.0
1000474,cross_level_all_descendants,0,0,0.0,False,
1000474,partial_summation,0,3,0.0,False,
1000475,modulo_10,0,2,0.0,False,
1000475,positional_base10,0,2,0.0,False,
1000475,standard_tolerance_2,0,2,0.0,False,2.0
1000475,standard_tolerance_5,0,2,0.0,False,5.0
1000475,cross_level_all_descendants,0,0,0.0,False,
1000475,partial_summation,0,2,0.0,False,
1000477,modulo_10,5,42,0.11904761904761904,False,
1000477,positional_base10,0,42,0.0,False,
1000477,standard_tolerance_2,4,42,0.09523809523809523,False,2.0
1000477,standard_tolerance_5,7,42,0.16666666666666666,False,5.0
1000477,cross_level_all_descendants,3,27,0.1111111111111111,False,
1000477,partial_summation,3,42,0.07142857142857142,False,
1000478,modulo_10,0,0,0.0,False,
1000478,positional_base10,0,0,0.0,False,
1000478,standard_tolerance_2,0,0,0.0,False,2.0
1000478,standard_tolerance_5,0,0,0.0,False,5.0
1000478,cross_level_all_descendants,0,0,0.0,False,
1000478,partial_summation,0,0,0.0,False,
1000479,modulo_10,0,0,0.0,False,
1000479,positional_base10,0,0,0.0,False,
1000479,standard_tolerance_2,0,0,0.0,False,2.0
1000479,standard_tolerance_5,0,0,0.0,False,5.0
1000479,cross_level_all_descendants,0,0,0.0,False,
1000479,partial_summation,0,0,0.0,False,
1000480,modulo_10,0,1,0.0,False,
1000480,positional_base10,0,1,0.0,False,
1000480,standard_tolerance_2,0,1,0.0,False,2.0
1000480,standard_tolerance_5,0,1,0.0,False,5.0
1000480,cross_level_all_descendants,0,0,0.0,False,
1000480,partial_summation,0,1,0.0,False,
1000481,modulo_10,0,0,0.0,False,
1000481,positional_base10,0,0,0.0,False,
1000481,standard_tolerance_2,0,0,0.0,False,2.0
1000481,standard_tolerance_5,0,0,0.0,False,5.0
1000481,cross_level_all_descendants,0,0,0.0,False,
1000481,partial_summation,0,0,0.0,False,
1000482,modulo_10,0,0,0.0,False,
1000482,positional_base10,0,0,0.0,False,
1000482,standard_tolerance_2,0,0,0.0,False,2.0
1000482,standard_tolerance_5,0,0,0.0,False,5.0
1000482,cross_level_all_descendants,0,0,0.0,False,
1000482,partial_summation,0,0,0.0,False,
1000483,modulo_10,1,4,0.25,False,
1000483,positional_base10,1,4,0.25,False,
1000483,standard_tolerance_2,1,4,0.25,False,2.0
1000483,standard_tolerance_5,1,4,0.25,False,5.0
1000483,cross_level_all_descendants,0,0,0.0,False,
1000483,partial_summation,1,4,0.25,True,
1000485,modulo_10,0,0,0.0,False,
1000485,positional_base10,0,0,0.0,False,
1000485,standard_tolerance_2,0,0,0.0,False,2.0
1000485,standard_tolerance_5,0,0,0.0,False,5.0
1000485,cross_level_all_descendants,0,0,0.0,False,
1000485,partial_summation,0,0,0.0,False,
1000486,modulo_10,0,0,0.0,False,
1000486,positional_base10,0,0,0.0,False,
1000486,standard_tolerance_2,0,0,0.0,False,2.0
1000486,standard_tolerance_5,0,0,0.0,False,5.0
1000486,cross_level_all_descendants,0,0,0.0,False,
1000486,partial_summation,0,0,0.0,False,
1000487,modulo_10,0,0,0.0,False,
1000487,positional_base10,0,0,0.0,False,
1000487,standard_tolerance_2,0,0,0.0,False,2.0
1000487,standard_tolerance_5,0,0,0.0,False,5.0
